ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,UPP9,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,5.88%,-5.65,"584,917",640,"127,859"
2026-06-23 07:00:41,UPP9,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,16.45%,-43.03,"505,671",643,"357,843"
2026-06-23 07:00:41,UPP9,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,6.48%,-12.69,"370,176",942,"141,068"
2026-06-23 07:00:41,UPP9,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,13.40%,103.04,"361,452","1,027","291,496"
2026-06-23 07:00:41,UPP9,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,17.06%,-38.74,"276,647",851,"371,251"
2026-06-23 07:00:41,UPP9,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,8.48%,7.84,"263,169",625,"184,585"
2026-06-23 07:00:41,NITPGI,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,7.44%,67.48,"5,268,706",645,"218,154"
2026-06-23 07:00:41,NITPGI,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,5.57%,25.31,"2,180,651",669,"163,357"
2026-06-23 07:00:41,NITPGI,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,7.74%,31.83,"1,717,479",973,"226,872"
2026-06-23 07:00:41,NITPGI,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,6.86%,-15.56,"657,055",440,"201,177"
2026-06-23 07:00:41,NITPGI,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,7.86%,-8.09,"603,482",450,"230,246"
2026-06-23 07:00:41,NITPGI,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,16.21%,-32.97,"505,671",854,"475,176"
2026-06-23 07:00:41,NITPGI,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,4.52%,-6.87,"370,176",884,"132,347"
2026-06-23 07:00:41,NITPGI,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,9.33%,55.81,"361,452",963,"273,573"
2026-06-23 07:00:41,NITPGI,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,13.05%,-23.04,"276,647",876,"382,569"
2026-06-23 07:00:41,NITPGI,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,5.91%,4.25,"263,169",587,"173,235"
2026-06-23 07:00:41,NITPGI,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,5.38%,-14.30,"240,345",240,"157,630"
2026-06-23 07:00:41,NITPGI,BAHL,Bank AL Habib Limited,170.71,168.24,-2.47,-1.45%,4.47%,-51.53,"141,937",778,"130,890"
2026-06-23 07:00:41,NITPGI,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,5.65%,-8.23,"63,223",415,"165,643"
2026-06-23 07:00:41,NBPPGI,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,10.30%,76.57,"5,268,706",957,"323,574"
2026-06-23 07:00:41,NBPPGI,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,8.90%,33.14,"2,180,651","1,145","279,510"
2026-06-23 07:00:41,NBPPGI,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,9.53%,32.11,"1,717,479","1,283","299,148"
2026-06-23 07:00:41,NBPPGI,NBP,National Bank of Pakistan,203.00,201.71,-1.29,-0.63%,5.98%,-24.63,"894,798",930,"187,666"
2026-06-23 07:00:41,NBPPGI,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,6.73%,-12.51,"657,055",462,"211,407"
2026-06-23 07:00:41,NBPPGI,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,6.56%,-5.54,"603,482",403,"206,072"
2026-06-23 07:00:41,NBPPGI,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,3.32%,-2.04,"584,917",523,"104,402"
2026-06-23 07:00:41,NBPPGI,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,10.10%,-16.84,"505,671",570,"317,125"
2026-06-23 07:00:41,NBPPGI,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,3.96%,-4.94,"370,176",830,"124,256"
2026-06-23 07:00:41,NBPPGI,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,7.16%,35.11,"361,452",792,"224,977"
2026-06-23 07:00:41,NBPPGI,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,8.72%,-12.62,"276,647",627,"273,864"
2026-06-23 07:00:41,NBPPGI,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,5.01%,2.95,"263,169",532,"157,206"
2026-06-23 07:00:41,NBPPGI,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,7.35%,-16.01,"240,345",351,"230,684"
2026-06-23 07:00:41,NBPPGI,BAHL,Bank AL Habib Limited,170.71,168.24,-2.47,-1.45%,2.76%,-26.09,"141,937",515,"86,594"
2026-06-23 07:00:41,NBPPGI,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,3.63%,-4.34,"63,223",286,"114,080"
2026-06-23 07:00:41,MZNPI,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,9.84%,38.75,"5,268,706",622,"210,169"
2026-06-23 07:00:41,MZNPI,MLCF,Maple Leaf Cement Factory Limited,100.76,101.45,0.69,0.69%,3.91%,9.08,"3,453,029",823,"83,487"
2026-06-23 07:00:41,MZNPI,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,7.37%,14.54,"2,180,651",645,"157,398"
2026-06-23 07:00:41,MZNPI,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,11.09%,19.81,"1,717,479","1,016","236,899"
2026-06-23 07:00:41,MZNPI,DGKC,D.G. Khan Cement Company Limited,216.59,218.20,1.61,0.74%,3.89%,9.79,"1,165,133",380,"83,016"
2026-06-23 07:00:41,MZNPI,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,9.84%,-9.68,"657,055",459,"210,067"
2026-06-23 07:00:41,MZNPI,PSO,Pakistan State Oil Company Limited,353.40,353.39,-0.01,0.00%,4.06%,-0.04,"632,512",245,"86,620"
2026-06-23 07:00:41,MZNPI,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,11.26%,-5.03,"603,482",470,"240,421"
2026-06-23 07:00:41,MZNPI,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,14.80%,-13.07,"505,671",568,"316,030"
2026-06-23 07:00:41,MZNPI,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,13.38%,34.74,"361,452","1,006","285,663"
2026-06-23 07:00:41,MZNPI,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,7.11%,-8.21,"240,345",231,"151,860"
2026-06-23 07:00:41,MZNPI,ATRL,Attock Refinery Limited,904.70,904.25,-0.45,-0.05%,3.47%,-0.59,"58,816",82,"74,014"
2026-06-23 07:00:41,JSMFI,MLCF,Maple Leaf Cement Factory Limited,100.76,101.35,0.59,0.59%,14.97%,37.19,"3,496,526","1,330","134,818"
2026-06-23 07:00:41,JSMFI,PTC,Pakistan Telecommunication Company Ltd,65.85,65.89,0.04,0.06%,5.68%,1.47,"3,147,990",777,"51,203"
2026-06-23 07:00:41,JSMFI,PPL,Pakistan Petroleum Limited,242.63,244.80,2.17,0.89%,19.68%,74.47,"2,265,034",724,"177,294"
2026-06-23 07:00:41,JSMFI,TRG,TRG Pakistan Limited,65.95,65.85,-0.10,-0.15%,5.81%,-3.77,"1,375,623",795,"52,356"
2026-06-23 07:00:41,JSMFI,FCCL,Fauji Cement Company Limited,56.49,56.75,0.26,0.46%,6.32%,12.37,"1,229,817","1,004","56,965"
2026-06-23 07:00:41,JSMFI,DGKC,D.G. Khan Cement Company Limited,216.59,218.25,1.66,0.77%,17.46%,56.68,"1,187,449",721,"157,285"
2026-06-23 07:00:41,JSMFI,AIRLINK,Air Link Communication Limited,160.69,160.32,-0.37,-0.23%,3.32%,-3.27,"802,309",187,"29,915"
2026-06-23 07:00:41,JSMFI,FCEPL,Frieslandcampina Engro Pakistan Limited,111.67,111.10,-0.57,-0.51%,2.99%,-6.55,"596,820",242,"26,937"
2026-06-23 07:00:41,JSMFI,FFC,Fauji Fertilizer Company Limited,557.94,557.28,-0.66,-0.12%,12.24%,-6.19,"508,099",198,"110,242"
2026-06-23 07:00:41,JSMFI,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,098.99",-9.20,-0.44%,11.53%,-21.56,"41,816",49,"103,835"
2026-06-23 07:00:41,ACI,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.30,2.44,1.99%,6.54%,29.78,"7,566,956",390,"48,914"
2026-06-23 07:00:41,ACI,MLCF,Maple Leaf Cement Factory Limited,100.76,101.35,0.59,0.59%,8.74%,11.89,"3,496,526",645,"65,350"
2026-06-23 07:00:41,ACI,FFL,Fauji Foods Limited,18.06,17.96,-0.10,-0.55%,1.66%,-2.16,"1,597,415",689,"12,381"
2026-06-23 07:00:41,ACI,ASL,Aisha Steel Mills Limited,13.20,13.40,0.20,1.52%,0.80%,2.78,"1,548,168",445,"5,966"
2026-06-23 07:00:41,ACI,FCCL,Fauji Cement Company Limited,56.49,56.75,0.26,0.46%,8.91%,9.54,"1,229,817","1,174","66,640"
2026-06-23 07:00:41,ACI,ILP,Interloop Limited,93.95,93.70,-0.25,-0.27%,4.80%,-3.00,"1,216,709",383,"35,930"
2026-06-23 07:00:41,ACI,DGKC,D.G. Khan Cement Company Limited,216.59,218.25,1.66,0.77%,8.74%,15.55,"1,187,449",300,"65,395"
2026-06-23 07:00:41,ACI,SEARL,The Searle Company Limited,93.58,93.90,0.32,0.34%,4.39%,3.50,"1,022,522",350,"32,848"
2026-06-23 07:00:41,ACI,GATM,Gul Ahmed Textile Mills Limited,30.19,29.82,-0.37,-1.23%,1.01%,-2.93,"787,482",253,"7,546"
2026-06-23 07:00:41,ACI,LUCK,Lucky Cement Limited,459.06,458.50,-0.56,-0.12%,10.00%,-2.86,"702,746",163,"74,783"
2026-06-23 07:00:41,ACI,PSO,Pakistan State Oil Company Limited,353.40,353.38,-0.02,-0.01%,7.80%,-0.10,"649,063",165,"58,311"
2026-06-23 07:00:41,ACI,NATF,National Foods Limited,370.45,388.51,18.06,4.88%,4.14%,45.01,"648,621",80,"30,970"
2026-06-23 07:00:41,ACI,NML,Nishat Mills Limited,155.04,155.38,0.34,0.22%,4.50%,2.30,"483,026",216,"33,627"
2026-06-23 07:00:41,ACI,MTL,Millat Tractors Limited,312.38,307.50,-4.88,-1.56%,9.61%,-35.65,"341,572",234,"71,853"
2026-06-23 07:00:41,ACI,ANL,Azgard Nine Limited,10.90,11.05,0.15,1.38%,0.49%,1.56,"237,249",332,"3,668"
2026-06-23 07:00:41,ACI,MUGHAL,Mughal Iron & Steel Industries Limited,84.46,84.22,-0.24,-0.28%,1.29%,-0.86,"177,026",115,"9,666"
2026-06-23 07:00:41,ACI,ISL,International Steels Limited,86.39,86.27,-0.12,-0.14%,2.40%,-0.78,"100,244",208,"17,966"
2026-06-23 07:00:41,ACI,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,4.23%,-0.60,"88,330",87,"31,625"
2026-06-23 07:00:41,ACI,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,098.99",-9.20,-0.44%,8.12%,-8.32,"41,816",29,"60,740"
2026-06-23 07:00:41,ACI,INIL,International Industries Limited,169.85,168.99,-0.86,-0.51%,1.83%,-2.18,"37,219",81,"13,718"
2026-06-23 07:00:41,JSGBKTI,BOP,The Bank of Punjab,35.21,35.20,-0.01,-0.03%,11.57%,-2.50,"4,953,123","4,275","150,470"
2026-06-23 07:00:41,JSGBKTI,NBP,National Bank of Pakistan,203.00,201.72,-1.28,-0.63%,10.55%,-50.99,"900,258",681,"137,295"
2026-06-23 07:00:41,JSGBKTI,MEBL,Meezan Bank Limited,512.17,512.20,0.03,0.01%,14.60%,0.65,"619,818",371,"189,990"
2026-06-23 07:00:41,JSGBKTI,BAFL,Bank Alfalah Limited,60.33,60.12,-0.21,-0.35%,13.97%,-37.15,"381,062","3,023","181,747"
2026-06-23 07:00:41,JSGBKTI,UBL,United Bank Limited,437.46,435.20,-2.26,-0.52%,12.99%,-51.35,"283,094",388,"168,952"
2026-06-23 07:00:41,JSGBKTI,HBL,Habib Bank Limited,294.98,295.69,0.71,0.24%,11.58%,21.18,"265,795",510,"150,705"
2026-06-23 07:00:41,JSGBKTI,BAHL,Bank AL Habib Limited,170.71,168.00,-2.71,-1.59%,11.40%,-140.07,"156,465",883,"148,371"
2026-06-23 07:00:41,JSGBKTI,MCB,MCB Bank Limited,400.10,399.35,-0.75,-0.19%,13.34%,-19.07,"67,337",434,"173,510"
2026-06-23 07:00:41,MII30,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,0.79%,4.74,"61,854,922","2,762","23,252"
2026-06-23 07:00:41,MII30,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.30,2.44,1.99%,1.08%,4.83,"7,566,956",254,"31,787"
2026-06-23 07:00:41,MII30,PAEL,Pak Elektron Limited,43.08,43.45,0.37,0.86%,0.75%,1.47,"5,673,396",508,"22,073"
2026-06-23 07:00:41,MII30,OGDC,Oil & Gas Development Company Limited,334.25,338.22,3.97,1.19%,7.39%,20.00,"5,283,609",645,"218,199"
2026-06-23 07:00:41,MII30,MLCF,Maple Leaf Cement Factory Limited,100.76,101.35,0.59,0.59%,1.62%,2.17,"3,496,526",471,"47,777"
2026-06-23 07:00:41,MII30,PPL,Pakistan Petroleum Limited,242.63,244.80,2.17,0.89%,5.55%,11.35,"2,265,034",669,"163,887"
2026-06-23 07:00:41,MII30,HUBC,The Hub Power Company Limited,231.98,233.21,1.23,0.53%,7.69%,9.35,"1,720,446",973,"226,882"
2026-06-23 07:00:41,MII30,FCCL,Fauji Cement Company Limited,56.49,56.75,0.26,0.46%,1.65%,1.74,"1,229,817",858,"48,720"
2026-06-23 07:00:41,MII30,ILP,Interloop Limited,93.95,93.70,-0.25,-0.27%,0.89%,-0.55,"1,216,709",280,"26,268"
2026-06-23 07:00:41,MII30,DGKC,D.G. Khan Cement Company Limited,216.59,218.25,1.66,0.77%,1.62%,2.84,"1,187,449",219,"47,810"
2026-06-23 07:00:41,MII30,SEARL,The Searle Company Limited,93.58,93.90,0.32,0.34%,0.94%,0.74,"1,022,522",294,"27,617"
2026-06-23 07:00:41,MII30,LUCK,Lucky Cement Limited,459.06,458.50,-0.56,-0.12%,6.83%,-1.92,"702,746",440,"201,511"
2026-06-23 07:00:41,MII30,PSO,Pakistan State Oil Company Limited,353.40,353.38,-0.02,-0.01%,2.81%,-0.04,"649,063",235,"82,951"
2026-06-23 07:00:41,MII30,MEBL,Meezan Bank Limited,512.17,512.20,0.03,0.01%,7.81%,0.11,"619,818",450,"230,561"
2026-06-23 07:00:41,MII30,EFERT,Engro Fertilizers Limited,199.89,199.69,-0.20,-0.10%,4.07%,-0.94,"589,068",601,"119,991"
2026-06-23 07:00:41,MII30,FABL,Faysal Bank Limited,96.96,97.01,0.05,0.05%,1.50%,0.18,"528,212",455,"44,170"
2026-06-23 07:00:41,MII30,FFC,Fauji Fertilizer Company Limited,557.94,557.28,-0.66,-0.12%,14.95%,-4.08,"508,099",791,"441,066"
2026-06-23 07:00:41,MII30,NML,Nishat Mills Limited,155.04,155.38,0.34,0.22%,0.83%,0.42,"483,026",158,"24,584"
2026-06-23 07:00:41,MII30,FATIMA,Fatima Fertilizer Company Limited,162.26,162.74,0.48,0.30%,1.74%,1.18,"440,928",315,"51,263"
2026-06-23 07:00:41,MII30,ENGROH,Engro Holdings Limited,281.81,283.50,1.69,0.60%,9.26%,12.72,"381,498",963,"273,120"
2026-06-23 07:00:41,MII30,SYS,Systems Limited,150.05,149.89,-0.16,-0.11%,4.49%,-1.10,"373,024",884,"132,509"
2026-06-23 07:00:41,MII30,JVDC,Javedan Corporation Limited,144.77,144.50,-0.27,-0.19%,0.93%,-0.40,"366,622",190,"27,517"
2026-06-23 07:00:41,MII30,MTL,Millat Tractors Limited,312.38,307.50,-4.88,-1.56%,1.87%,-6.84,"341,572",180,"55,216"
2026-06-23 07:00:41,MII30,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,5.34%,-4.16,"242,930",240,"157,630"
2026-06-23 07:00:41,MII30,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,0.78%,-0.11,"88,330",64,"23,121"
2026-06-23 07:00:41,MII30,ATRL,Attock Refinery Limited,904.70,904.55,-0.15,-0.02%,1.31%,-0.05,"59,398",43,"38,576"
2026-06-23 07:00:41,MII30,CHCC,Cherat Cement Company Limited,320.29,322.10,1.81,0.57%,1.17%,1.51,"52,625",107,"34,420"
2026-06-23 07:00:41,MII30,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,098.99",-9.20,-0.44%,1.50%,-1.52,"41,816",21,"44,406"
2026-06-23 07:00:41,MII30,SRVI,Service Industries Limited,"2,211.07","2,240.00",28.93,1.31%,1.78%,5.31,"14,152",23,"52,626"
2026-06-23 07:00:41,MII30,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,290.00",35.89,2.86%,1.06%,6.81,"12,790",24,"31,318"
